postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP3 5SQ,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 5SZ,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 5UA,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 6EZ,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 6PU,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 6PX,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 6QJ,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 6QL,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 6QP,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 6QR,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 6QW,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
BH16 6HL,SEPD,PSI,1,253724,3,2026-08-24T09:25:27Z,2026-08-24T13:06:56Z,3.69
PO19 1DP,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 1DS,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 1EL,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 1ES,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 1JU,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 1PJ,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 1SP,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 1SR,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 1SS,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 1SW,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 1SX,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 1SY,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 1YE,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 8DJ,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 8DU,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 8PU,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 8PX,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO19 8PY,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
PO20 7DJ,SEPD,LV,1,TW4386,25,2026-08-24T14:01:18Z,2026-08-24T17:39:09Z,3.63
IV10 8SX,SHEPD,"PSI,LV",2,"254127,TW1690",52,2026-08-21T10:03:15Z,2026-08-21T12:02:32Z,3.61
IV10 8TR,SHEPD,"PSI,LV",2,"254127,TW1690",52,2026-08-21T10:03:15Z,2026-08-21T12:02:32Z,3.61
IV10 8TY,SHEPD,"PSI,LV",2,"254127,TW1690",52,2026-08-21T10:03:15Z,2026-08-21T12:02:32Z,3.61
RG6 1EX,SEPD,LV,1,TV6757,31,2026-08-18T23:09:02Z,2026-08-19T02:45:45Z,3.61
RG6 1NS,SEPD,LV,1,TV6757,31,2026-08-18T23:09:02Z,2026-08-19T02:45:45Z,3.61
RG6 1NT,SEPD,LV,1,TV6757,31,2026-08-18T23:09:02Z,2026-08-19T02:45:45Z,3.61
RG6 1PS,SEPD,LV,1,TV6757,31,2026-08-18T23:09:02Z,2026-08-19T02:45:45Z,3.61
RG6 1PX,SEPD,LV,1,TV6757,31,2026-08-18T23:09:02Z,2026-08-19T02:45:45Z,3.61
SO14 3FR,SEPD,"LV,HV",2,"TV9193,TW0412",224,2026-08-19T22:34:06Z,2026-08-20T14:04:45Z,3.57
SP4 0BT,SEPD,PSI,1,253756,2,2026-08-24T08:26:34Z,2026-08-24T12:00:58Z,3.57
SP5 2DQ,SEPD,PSI,1,253227,19,2026-08-24T08:26:34Z,2026-08-24T12:00:58Z,3.57
SP6 2DB,SEPD,PSI,1,253227,19,2026-08-24T08:26:34Z,2026-08-24T12:00:58Z,3.57
SP6 2DG,SEPD,PSI,1,253227,19,2026-08-24T08:26:34Z,2026-08-24T12:00:58Z,3.57
SP6 2DQ,SEPD,PSI,1,253227,19,2026-08-24T08:26:34Z,2026-08-24T12:00:58Z,3.57
SP6 2EJ,SEPD,PSI,1,253227,19,2026-08-24T08:26:34Z,2026-08-24T12:00:58Z,3.57
DT9,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SN7 0NY,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0AF,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0AP,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0AR,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0AS,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0AT,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0AU,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0AX,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BA,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BE,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BF,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BJ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BL,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BP,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BS,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BT,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BU,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BW,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BX,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BY,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0BZ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DA,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DB,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DE,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DF,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DG,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DH,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DJ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DL,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DN,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DP,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DQ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DR,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DS,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DT,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DU,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DW,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DX,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0DZ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0EA,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0EB,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0ED,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0EE,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0EF,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0EG,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0EH,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JA,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JB,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JD,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JE,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JF,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JG,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JH,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JJ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JL,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JN,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JP,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JQ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JR,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JS,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JT,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JU,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JW,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JX,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0JY,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0LA,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0LB,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0LE,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0LF,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0LG,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0LH,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0LP,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0LQ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0LU,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0LX,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0LY,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0LZ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NB,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0ND,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NF,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NG,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NH,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NJ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NL,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NN,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NP,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NQ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NR,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NS,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NT,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NU,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NW,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NX,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0NY,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0PA,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0PB,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0PD,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0PE,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0PF,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0PG,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0PH,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0PJ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0PQ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0PS,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0QY,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 0QZ,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SP7 8DA,SEPD,HV,2,"TV7392,TV7647",921,2026-08-19T04:21:34Z,2026-08-19T13:03:55Z,3.54
SO45 5TW,SEPD,LV,2,"TW2396,TW2780",34,2026-08-21T19:43:22Z,2026-08-22T10:55:30Z,3.52
SO45 5TY,SEPD,LV,2,"TW2396,TW2780",34,2026-08-21T19:43:22Z,2026-08-22T10:55:30Z,3.52
PO9 1LA,SEPD,LV,3,"TV8785,TV8916,TV9385",84,2026-08-19T15:48:17Z,2026-08-20T07:24:35Z,3.51
AB51 7NQ,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T18:22:02Z,3.47
AB51 7NS,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T18:22:02Z,3.47
AB51 7NX,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T18:22:02Z,3.47
AB51 7SA,SHEPD,HV,2,"TW0040,TW0508",600,2026-08-20T10:49:26Z,2026-08-20T18:22:02Z,3.47
SO41 0BF,SEPD,LV,2,"TV6086,TV7521",64,2026-08-18T10:37:14Z,2026-08-19T10:44:54Z,3.46
SO41 0DB,SEPD,LV,2,"TV6086,TV7521",64,2026-08-18T10:37:14Z,2026-08-19T10:44:54Z,3.46
SO41 0JX,SEPD,LV,2,"TV6086,TV7521",64,2026-08-18T10:37:14Z,2026-08-19T10:44:54Z,3.46
SO41 0JZ,SEPD,LV,2,"TV6086,TV7521",64,2026-08-18T10:37:14Z,2026-08-19T10:44:54Z,3.46
SO41 0LA,SEPD,LV,2,"TV6086,TV7521",64,2026-08-18T10:37:14Z,2026-08-19T10:44:54Z,3.46
SO41 0LW,SEPD,LV,2,"TV6086,TV7521",64,2026-08-18T10:37:14Z,2026-08-19T10:44:54Z,3.46
RG25 3HA,SEPD,LV,1,TV5871,18,2026-08-18T05:50:05Z,2026-08-18T09:17:56Z,3.46
RG25 3HB,SEPD,LV,1,TV5871,18,2026-08-18T05:50:05Z,2026-08-18T09:17:56Z,3.46
RG25 3JZ,SEPD,LV,1,TV5871,18,2026-08-18T05:50:05Z,2026-08-18T09:17:56Z,3.46
SN5 4JJ,SEPD,HV,1,TW2981,14,2026-08-22T12:10:52Z,2026-08-22T15:35:36Z,3.41
SN5 4JL,SEPD,HV,1,TW2981,14,2026-08-22T12:10:52Z,2026-08-22T15:35:36Z,3.41
DT11 8JL,SEPD,PSI,1,253198,10,2026-08-19T07:47:42Z,2026-08-19T11:11:48Z,3.4
DT11 8JT,SEPD,PSI,1,253198,10,2026-08-19T07:47:42Z,2026-08-19T11:11:48Z,3.4
DT11 8JW,SEPD,PSI,1,253198,10,2026-08-19T07:47:42Z,2026-08-19T11:11:48Z,3.4
PA29 6XW,SHEPD,PSI,1,254125,5,2026-08-19T08:18:34Z,2026-08-19T11:42:00Z,3.39
SP3 5JR,SEPD,PSI,1,252727,35,2026-08-19T08:18:34Z,2026-08-19T11:42:00Z,3.39
SP3 5JS,SEPD,PSI,1,252727,35,2026-08-19T08:18:34Z,2026-08-19T11:42:00Z,3.39
SP3 5JW,SEPD,PSI,1,252727,35,2026-08-19T08:18:34Z,2026-08-19T11:42:00Z,3.39
SP3 5LA,SEPD,PSI,1,252727,35,2026-08-19T08:18:34Z,2026-08-19T11:42:00Z,3.39
BA15 1JS,SEPD,LV,1,TV9315,7,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
BA15 1JX,SEPD,LV,1,TV9315,7,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
BA15 1LN,SEPD,LV,1,TV9315,7,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
BA15 1NB,SEPD,LV,1,TV9315,7,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1FF,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1FL,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HD,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HE,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HF,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HG,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HH,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HJ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HL,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HN,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HP,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HQ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HR,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HS,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1HX,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1JF,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1LT,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 1ZR,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 2EY,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 2HJ,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 2HL,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
IV36 2HN,SHEPD,HV,1,TV9348,85,2026-08-20T04:45:14Z,2026-08-20T08:07:21Z,3.37
BA7 7LZ,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA7 7NE,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JA,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JB,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JD,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JE,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JF,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JG,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JH,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JJ,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JL,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JN,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JP,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JQ,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JS,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
BA9 8JW,SEPD,PSI,1,252486,81,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
DD5 3QG,SHEPD,PSI,1,253945,28,2026-08-20T08:55:24Z,2026-08-20T12:16:55Z,3.36
