postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN10 3DB,SEPD,LV,1,TX8513,17,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
SN10 3DD,SEPD,LV,1,TX8513,17,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
SN10 3DE,SEPD,LV,1,TX8513,17,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
W13 9SJ,SEPD,LV,1,TX8798,13,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
W5 4SZ,SEPD,LV,1,TX8798,13,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
W5 4UB,SEPD,LV,1,TX8798,13,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
SN10 2HX,SEPD,"PSI,LV",3,"253836,253837,TY4968",107,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,2.62
SN10 2HY,SEPD,"PSI,LV",3,"253836,253837,TY4968",107,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,2.62
SN10 2HZ,SEPD,"PSI,LV",3,"253836,253837,TY4968",107,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,2.62
SN10 2JA,SEPD,"PSI,LV",3,"253836,253837,TY4968",107,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,2.62
BH22 0NF,SEPD,PSI,1,254627,32,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
BH22 0QW,SEPD,PSI,1,254627,32,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
OX25 6LR,SEPD,HV,1,TY5067,10,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
OX25 6LS,SEPD,HV,1,TY5067,10,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
OX25 6LU,SEPD,HV,1,TY5067,10,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
OX3 0EW,SEPD,LV,1,TY4775,24,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
OX3 0HP,SEPD,LV,1,TY4775,24,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
OX3 0HW,SEPD,LV,1,TY4775,24,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 8HD,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 8HH,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 8HJ,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 8HL,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 8HN,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 9RY,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 9TN,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 9TP,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
SL7 3DQ,SEPD,LV,1,TY4851,3,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
BH20 7JF,SEPD,LV,2,"TY8194,TY8199",10,2026-09-10T17:45:20Z,2026-09-10T22:34:39Z,2.47
BH20 7JN,SEPD,LV,2,"TY8194,TY8199",10,2026-09-10T17:45:20Z,2026-09-10T22:34:39Z,2.47
SP7 8FZ,SEPD,LV,1,TY8217,19,2026-09-10T20:06:44Z,2026-09-10T22:34:39Z,2.47
SP7 8NQ,SEPD,LV,1,TY8217,19,2026-09-10T20:06:44Z,2026-09-10T22:34:39Z,2.47
SP7 8PG,SEPD,LV,1,TY8217,19,2026-09-10T20:06:44Z,2026-09-10T22:34:39Z,2.47
SP7 8RT,SEPD,LV,1,TY8217,19,2026-09-10T20:06:44Z,2026-09-10T22:34:39Z,2.47
HP10 0EA,SEPD,"PSI,HV",3,"254339,254664,TY0504",409,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0EG,SEPD,"PSI,HV",3,"254339,254664,TY0504",409,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0ES,SEPD,"PSI,HV",3,"254339,254664,TY0504",409,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0AE,SEPD,"PSI,HV",2,"254664,TY0504",260,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0AF,SEPD,"PSI,HV",2,"254664,TY0504",260,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0AQ,SEPD,"PSI,HV",2,"254664,TY0504",260,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0EE,SEPD,"PSI,HV",2,"254664,TY0504",260,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0EF,SEPD,"PSI,HV",2,"254664,TY0504",260,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0EH,SEPD,"PSI,HV",2,"254664,TY0504",260,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0EJ,SEPD,"PSI,HV",2,"254664,TY0504",260,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0JN,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0JP,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0JR,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0JS,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0JU,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0JW,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0JX,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0LB,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0LD,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0LG,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0LH,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0LJ,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0LL,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0LN,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0LP,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
HP10 0LX,SEPD,"PSI,HV",2,"254664,TY0181",256,2026-09-04T19:55:40Z,2026-09-09T14:35:03Z,2.38
BH23 4QR,SEPD,LV,1,TY0354,19,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
BH23 4SH,SEPD,LV,1,TY0354,19,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
BH23 4SW,SEPD,LV,1,TY0354,19,2026-09-04T19:55:40Z,2026-09-04T22:18:24Z,2.38
BA8 0EB,SEPD,LV,1,TY7538,3,2026-09-10T17:45:20Z,2026-09-10T20:06:44Z,2.36
BA8 0ET,SEPD,LV,1,TY7538,3,2026-09-10T17:45:20Z,2026-09-10T20:06:44Z,2.36
BH14 0RR,SEPD,LV,5,"TX9185,TX9876,TY0207,TY1641,TY7191",109,2026-09-04T10:23:06Z,2026-09-10T09:53:51Z,2.19
BH15 3NA,SEPD,LV,5,"TX9185,TX9876,TY0207,TY1641,TY7191",109,2026-09-04T10:23:06Z,2026-09-10T09:53:51Z,2.19
BH15 3NB,SEPD,LV,5,"TX9185,TX9876,TY0207,TY1641,TY7191",109,2026-09-04T10:23:06Z,2026-09-10T09:53:51Z,2.19
BH15 3NF,SEPD,LV,5,"TX9185,TX9876,TY0207,TY1641,TY7191",109,2026-09-04T10:23:06Z,2026-09-10T09:53:51Z,2.19
BH15 3NG,SEPD,LV,5,"TX9185,TX9876,TY0207,TY1641,TY7191",109,2026-09-04T10:23:06Z,2026-09-10T09:53:51Z,2.19
IV4 7BE,SHEPD,"PSI,HV",2,"254129,TY0250",8,2026-09-04T17:44:31Z,2026-09-06T20:44:51Z,2.19
AB42 0AA,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
AB42 0HT,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
AB42 0HU,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
AB42 0HY,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
AB42 0LL,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
AB42 0QQ,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
AB42 0UQ,SHEPD,LV,1,TX9175,17,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU7 1PJ,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU7 1TY,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU7 1UN,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU7 1XA,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU7 1XG,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU7 1XQ,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
GU8 4AX,SEPD,HV,1,TY0320,54,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
OX25 4ND,SEPD,LV,1,TY0148,9,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
OX25 4NE,SEPD,LV,1,TY0148,9,2026-09-04T17:44:31Z,2026-09-04T19:55:40Z,2.19
IV30 1JH,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
IV30 1JL,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
IV30 1JR,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
IV30 1JS,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
IV30 1NG,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
IV30 1NQ,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
IV30 1QN,SHEPD,LV,1,TX8954,14,2026-09-03T21:17:27Z,2026-09-03T23:20:38Z,2.05
PH1 3AF,SHEPD,PSI,3,"252760,253479,254767",14,2026-09-09T14:35:03Z,2026-09-11T00:33:22Z,1.98
SN15 2PR,SEPD,PSI,2,"254907,254909",32,2026-09-09T22:51:40Z,2026-09-11T00:33:22Z,1.98
SN15 2PS,SEPD,PSI,2,"254907,254909",32,2026-09-09T22:51:40Z,2026-09-11T00:33:22Z,1.98
AB41 8HB,SHEPD,PSI,1,254576,38,2026-09-10T22:34:39Z,2026-09-11T00:33:22Z,1.98
AB41 8QR,SHEPD,PSI,1,254576,38,2026-09-10T22:34:39Z,2026-09-11T00:33:22Z,1.98
AB41 9DL,SHEPD,PSI,1,254576,38,2026-09-10T22:34:39Z,2026-09-11T00:33:22Z,1.98
AB41 9QH,SHEPD,PSI,1,254576,38,2026-09-10T22:34:39Z,2026-09-11T00:33:22Z,1.98
AB41 9QQ,SHEPD,PSI,1,254576,38,2026-09-10T22:34:39Z,2026-09-11T00:33:22Z,1.98
BH24 4DB,SEPD,LV,1,TX7625,9,2026-09-02T23:23:56Z,2026-09-03T01:22:55Z,1.98
BH24 4DD,SEPD,LV,1,TX7625,9,2026-09-02T23:23:56Z,2026-09-03T01:22:55Z,1.98
BH24 4DE,SEPD,LV,1,TX7625,9,2026-09-02T23:23:56Z,2026-09-03T01:22:55Z,1.98
BH24 4HN,SEPD,LV,1,TX7625,9,2026-09-02T23:23:56Z,2026-09-03T01:22:55Z,1.98
PH1 4EB,SHEPD,PSI,1,252760,4,2026-09-10T22:34:39Z,2026-09-11T00:33:22Z,1.98
SO41 8JD,SEPD,LV,1,TY6119,4,2026-09-09T20:52:37Z,2026-09-09T22:51:40Z,1.98
SO22 6NX,SEPD,PSI,1,255046,3,2026-09-09T22:51:40Z,2026-09-10T00:43:10Z,1.86
SN1 5EG,SEPD,LV,1,TY2033,10,2026-09-06T22:28:00Z,2026-09-07T00:16:24Z,1.81
SN1 5EH,SEPD,LV,1,TY2033,10,2026-09-06T22:28:00Z,2026-09-07T00:16:24Z,1.81
SN1 5EQ,SEPD,LV,1,TY2033,10,2026-09-06T22:28:00Z,2026-09-07T00:16:24Z,1.81
SN1 5ET,SEPD,LV,1,TY2033,10,2026-09-06T22:28:00Z,2026-09-07T00:16:24Z,1.81
GU16 8ST,SEPD,LV,1,TX5957,5,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 1BJ,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 1BS,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AD,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AE,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AG,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AJ,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AL,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG40 2AX,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2WA,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XP,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XR,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XT,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XU,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG41 2XX,SEPD,LV,1,TX5728,58,2026-09-01T23:31:36Z,2026-09-02T01:19:47Z,1.8
RG17 8FA,SEPD,"PSI,LV",2,"253997,TY5632",151,2026-09-03T23:20:38Z,2026-09-09T00:44:04Z,1.76
RG17 8FB,SEPD,"PSI,LV",2,"253997,TY5632",151,2026-09-03T23:20:38Z,2026-09-09T00:44:04Z,1.76
RG17 8NU,SEPD,"PSI,LV",2,"253997,TY5632",151,2026-09-03T23:20:38Z,2026-09-09T00:44:04Z,1.76
RG17 8XN,SEPD,"PSI,LV",2,"253997,TY5632",151,2026-09-03T23:20:38Z,2026-09-09T00:44:04Z,1.76
BH12 4FE,SEPD,PSI,1,254047,7,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
IV30 5YF,SHEPD,HV,1,TX9009,80,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
IV30 5YP,SHEPD,HV,1,TX9009,80,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
IV30 5YQ,SHEPD,HV,1,TX9009,80,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
IV30 8RS,SHEPD,HV,1,TX9009,80,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
IV30 8UZ,SHEPD,HV,1,TX9009,80,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
IV30 8XN,SHEPD,HV,1,TX9009,80,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
OX33 1QB,SEPD,PSI,1,253870,15,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
OX33 1QH,SEPD,PSI,1,253870,15,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
OX33 1QZ,SEPD,PSI,1,253870,15,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8ND,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8NE,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8NG,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8PA,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8QE,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG17 8QG,SEPD,PSI,1,253997,141,2026-09-03T23:20:38Z,2026-09-04T01:06:09Z,1.76
RG12 7ZE,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG12 7ZF,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG12 7ZG,SEPD,LV,2,"TX4391,TX4564",62,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8AE,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8AG,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
RG10 8BG,SEPD,LV,1,TX4348,17,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9EA,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9EN,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9JB,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SL5 9UU,SEPD,LV,1,TX4167,12,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HN,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HP,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HR,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
SO40 3HS,SEPD,LV,1,TX4342,10,2026-09-01T00:00:00Z,2026-09-01T00:56:36Z,0.94
GU8 5AH,SEPD,LV,3,"TY4299,TY5874,TY7305",12,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,0.0
GU8 5LQ,SEPD,LV,3,"TY4299,TY5874,TY7305",12,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,0.0
GU8 5LW,SEPD,LV,3,"TY4299,TY5874,TY7305",12,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,0.0
IV2 6WG,SHEPD,"PSI,HV",3,"253511,253937,TY3493",126,2026-09-03T14:59:20Z,2026-09-07T19:26:39Z,0.0
IV2 6XN,SHEPD,"PSI,HV",3,"253511,253937,TY3493",126,2026-09-03T14:59:20Z,2026-09-07T19:26:39Z,0.0
KW16 3NP,SHEPD,PSI,3,"254299,254312,254767",159,2026-09-08T17:42:24Z,2026-09-10T14:16:16Z,0.0
PA23 8TE,SHEPD,"LV,HV",3,"TX7719,TX7722,TX7778",22,2026-09-03T01:22:55Z,2026-09-03T06:03:19Z,0.0
RG31 5JL,SEPD,LV,3,"TY5440,TY5707,TY7639",27,2026-09-08T20:19:21Z,2026-09-10T14:16:16Z,0.0
RG31 5NG,SEPD,LV,3,"TY5440,TY5707,TY7639",27,2026-09-08T20:19:21Z,2026-09-10T14:16:16Z,0.0
SL6 1TB,SEPD,"HV,LV",3,"TX6065,TX6066,TX6071",2055,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
SN4 7BL,SEPD,"HV,LV",3,"TY6911,TY8653,TY8706",142,2026-09-09T20:52:37Z,2026-09-11T09:43:14Z,0.0
SN4 7EJ,SEPD,"HV,LV",3,"TY6911,TY8653,TY8706",142,2026-09-09T20:52:37Z,2026-09-11T09:43:14Z,0.0
SN4 7EN,SEPD,"HV,LV",3,"TY6911,TY8653,TY8706",142,2026-09-09T20:52:37Z,2026-09-11T09:43:14Z,0.0
SN4 7EW,SEPD,"HV,LV",3,"TY6911,TY8653,TY8706",142,2026-09-09T20:52:37Z,2026-09-11T09:43:14Z,0.0
SN4 7SA,SEPD,"HV,LV",3,"TY6911,TY8653,TY8706",142,2026-09-09T20:52:37Z,2026-09-11T09:43:14Z,0.0
BA14 8AT,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8EH,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8ET,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8GH,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8HA,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8HD,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8HG,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8HQ,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8HX,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8JS,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8JU,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8JX,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA14 8YX,SEPD,LV,2,"TX5619,TY1198",78,2026-09-01T15:33:44Z,2026-09-05T15:05:02Z,0.0
BA21 4LT,SEPD,LV,2,"TY3734,TY3955",56,2026-09-07T22:14:08Z,2026-09-08T13:53:11Z,0.0
BA21 4LU,SEPD,LV,2,"TY3734,TY3955",56,2026-09-07T22:14:08Z,2026-09-08T13:53:11Z,0.0
BA21 4NB,SEPD,LV,2,"TY3734,TY3955",56,2026-09-07T22:14:08Z,2026-09-08T13:53:11Z,0.0
BA22 8LB,SEPD,"PSI,HV",2,"254446,TX8964",10,2026-09-03T14:59:20Z,2026-09-04T01:06:09Z,0.0
BA8 0QG,SEPD,"PSI,LV",2,"253700,TY5923",133,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0SW,SEPD,"PSI,LV",2,"253700,TY5923",133,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0SZ,SEPD,"PSI,LV",2,"253700,TY5923",133,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BH23 1EH,SEPD,"PSI,LV",2,"254454,TY9160",43,2026-09-07T15:50:11Z,2026-09-11T13:51:32Z,0.0
BH24 1HA,SEPD,LV,2,"TX7134,TY0791",60,2026-09-02T18:41:07Z,2026-09-05T08:33:29Z,0.0
BH24 3NX,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PA,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PB,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PD,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PE,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PF,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PG,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PH,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PQ,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3QQ,SEPD,HV,2,"TX6238,TX6239",782,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BN18 0AN,SEPD,HV,2,"TX6040,TY5057",89,2026-09-01T23:31:36Z,2026-09-08T17:42:24Z,0.0
BN18 0AP,SEPD,HV,2,"TX6040,TY5057",89,2026-09-01T23:31:36Z,2026-09-08T17:42:24Z,0.0
BN18 0AR,SEPD,HV,2,"TX6040,TY5057",89,2026-09-01T23:31:36Z,2026-09-08T17:42:24Z,0.0
BN18 0AS,SEPD,HV,2,"TX6040,TY5057",89,2026-09-01T23:31:36Z,2026-09-08T17:42:24Z,0.0
BN18 0AW,SEPD,HV,2,"TX6040,TY5057",89,2026-09-01T23:31:36Z,2026-09-08T17:42:24Z,0.0
BN18 0BG,SEPD,HV,2,"TX6040,TY5057",89,2026-09-01T23:31:36Z,2026-09-08T17:42:24Z,0.0
BN18 0FP,SEPD,HV,2,"TX6040,TY5057",89,2026-09-01T23:31:36Z,2026-09-08T17:42:24Z,0.0
BN18 0LH,SEPD,HV,2,"TX6040,TY5057",89,2026-09-01T23:31:36Z,2026-09-08T17:42:24Z,0.0
BN18 0LJ,SEPD,HV,2,"TX6040,TY5057",89,2026-09-01T23:31:36Z,2026-09-08T17:42:24Z,0.0
BN18 0LL,SEPD,HV,2,"TX6040,TY5057",89,2026-09-01T23:31:36Z,2026-09-08T17:42:24Z,0.0
BN18 0LN,SEPD,HV,2,"TX6040,TY5057",89,2026-09-01T23:31:36Z,2026-09-08T17:42:24Z,0.0
