postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO14 3BH,SEPD,LV,2,"TR4638,TR4894",24,2026-07-20T01:13:37Z,2026-07-20T08:13:24Z,3.28
SO14 3HG,SEPD,LV,2,"TR4638,TR4894",24,2026-07-20T01:13:37Z,2026-07-20T08:13:24Z,3.28
SO14 3HH,SEPD,LV,2,"TR4638,TR4894",24,2026-07-20T01:13:37Z,2026-07-20T08:13:24Z,3.28
AB56 1JA,SHEPD,LV,1,TR4902,22,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
AB56 1JB,SHEPD,LV,1,TR4902,22,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
AB56 1JL,SHEPD,LV,1,TR4902,22,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
AB56 1JN,SHEPD,LV,1,TR4902,22,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
AB56 1JP,SHEPD,LV,1,TR4902,22,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
AB56 1JS,SHEPD,LV,1,TR4902,22,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PA44 7HL,SHEPD,HV,1,TR4926,23,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PA44 7NZ,SHEPD,HV,1,TR4926,23,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PA44 7PA,SHEPD,HV,1,TR4926,23,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PA44 7PG,SHEPD,HV,1,TR4926,23,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PA44 7PP,SHEPD,HV,1,TR4926,23,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PA44 7PQ,SHEPD,HV,1,TR4926,23,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PA44 7PR,SHEPD,HV,1,TR4926,23,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PA44 7PS,SHEPD,HV,1,TR4926,23,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PA44 7PW,SHEPD,HV,1,TR4926,23,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PA48 7UE,SHEPD,HV,1,TR4926,23,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PA49 7UU,SHEPD,HV,1,TR4926,23,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PO20 7NT,SEPD,HV,1,TR4996,11,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PO20 7NX,SEPD,HV,1,TR4996,11,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PO20 7NY,SEPD,HV,1,TR4996,11,2026-07-20T04:56:34Z,2026-07-20T08:13:24Z,3.28
PH13 9NS,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
PH13 9NU,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
PH13 9NX,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
PH13 9NZ,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
PH13 9PA,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
PH13 9PD,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
PH13 9PE,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
PH13 9PF,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
PH13 9PG,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
PH13 9PH,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
PH13 9PJ,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
PH13 9PL,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
PH13 9PN,SHEPD,HV,1,TQ9375,96,2026-07-16T01:12:00Z,2026-07-16T04:27:07Z,3.25
KW14 8NN,SHEPD,LV,4,"TP6016,TP7135,TP8245,TQ0271",36,2026-07-08T16:51:39Z,2026-07-10T23:14:08Z,3.24
SP7 9DL,SEPD,"PSI,HV",2,"251477,TR1309",184,2026-07-07T11:34:20Z,2026-07-17T14:08:22Z,3.23
SP7 9DN,SEPD,"PSI,HV",2,"251477,TR1309",184,2026-07-07T11:34:20Z,2026-07-17T14:08:22Z,3.23
SP7 9DY,SEPD,"PSI,HV",2,"251477,TR1309",184,2026-07-07T11:34:20Z,2026-07-17T14:08:22Z,3.23
SP7 9DZ,SEPD,"PSI,HV",2,"251477,TR1309",184,2026-07-07T11:34:20Z,2026-07-17T14:08:22Z,3.23
SP7 9EB,SEPD,"PSI,HV",2,"251477,TR1309",184,2026-07-07T11:34:20Z,2026-07-17T14:08:22Z,3.23
SP7 9LH,SEPD,"PSI,HV",2,"251477,TR1309",184,2026-07-07T11:34:20Z,2026-07-17T14:08:22Z,3.23
SP7 9LQ,SEPD,"PSI,HV",2,"251477,TR1309",184,2026-07-07T11:34:20Z,2026-07-17T14:08:22Z,3.23
SP7 9LG,SEPD,HV,1,TR1309,98,2026-07-17T10:54:25Z,2026-07-17T14:08:22Z,3.23
RG40 1RY,SEPD,LV,3,"TQ3153,TR3393,TR3678",38,2026-07-13T04:45:35Z,2026-07-19T09:22:26Z,3.22
AB45 2JP,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T23:14:42Z,3.22
AB45 2JU,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T23:14:42Z,3.22
AB45 2JX,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T23:14:42Z,3.22
AB45 2LA,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T23:14:42Z,3.22
AB45 2LB,SHEPD,HV,1,TP0509,16,2026-07-04T20:01:19Z,2026-07-04T23:14:42Z,3.22
RG40 1RZ,SEPD,LV,1,TQ3153,26,2026-07-13T04:45:35Z,2026-07-13T07:58:35Z,3.22
RG40 1YZ,SEPD,LV,1,TQ3153,26,2026-07-13T04:45:35Z,2026-07-13T07:58:35Z,3.22
RG40 5PE,SEPD,LV,1,TQ3153,26,2026-07-13T04:45:35Z,2026-07-13T07:58:35Z,3.22
RG40 5PG,SEPD,LV,1,TQ3153,26,2026-07-13T04:45:35Z,2026-07-13T07:58:35Z,3.22
RG40 5PQ,SEPD,LV,1,TQ3153,26,2026-07-13T04:45:35Z,2026-07-13T07:58:35Z,3.22
RG40 5PT,SEPD,LV,1,TQ3153,26,2026-07-13T04:45:35Z,2026-07-13T07:58:35Z,3.22
GU12 4RN,SEPD,LV,2,"TN5873,TN6565",14,2026-07-01T13:21:00Z,2026-07-01T23:23:41Z,3.17
GU51 2TG,SEPD,LV,1,TQ5312,24,2026-07-14T01:03:22Z,2026-07-14T04:13:30Z,3.17
GU51 2TN,SEPD,LV,1,TQ5312,24,2026-07-14T01:03:22Z,2026-07-14T04:13:30Z,3.17
GU51 2TP,SEPD,LV,1,TQ5312,24,2026-07-14T01:03:22Z,2026-07-14T04:13:30Z,3.17
GU51 2TQ,SEPD,LV,1,TQ5312,24,2026-07-14T01:03:22Z,2026-07-14T04:13:30Z,3.17
GU51 2TR,SEPD,LV,1,TQ5312,24,2026-07-14T01:03:22Z,2026-07-14T04:13:30Z,3.17
GU51 2TS,SEPD,LV,1,TQ5312,24,2026-07-14T01:03:22Z,2026-07-14T04:13:30Z,3.17
GU51 2TW,SEPD,LV,1,TQ5312,24,2026-07-14T01:03:22Z,2026-07-14T04:13:30Z,3.17
PO21 5EU,SEPD,"HV,LV",3,"TP2337,TP2758,TP2885",57,2026-07-06T13:35:12Z,2026-07-06T22:03:59Z,3.15
PO21 5EX,SEPD,"HV,LV",3,"TP2337,TP2758,TP2885",57,2026-07-06T13:35:12Z,2026-07-06T22:03:59Z,3.15
PO21 5HH,SEPD,"HV,LV",3,"TP2337,TP2758,TP2885",57,2026-07-06T13:35:12Z,2026-07-06T22:03:59Z,3.15
PO21 5HJ,SEPD,"HV,LV",3,"TP2337,TP2758,TP2885",57,2026-07-06T13:35:12Z,2026-07-06T22:03:59Z,3.15
BN18 0LS,SEPD,PSI,1,252848,5,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
DT4 9UX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 2BJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 2DB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 2DR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 2DS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 2DT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 2DU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 2DX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 2FP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 3AG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 3GU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 3SQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 3SS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 3ST,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 3SU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 3SX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 3TA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO20 3TT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 2XE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 4JG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 4JQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5AD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5AN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5AP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5AR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5AS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5AT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5AU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5AW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5AX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5AY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5AZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BH,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DH,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5ED,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EH,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5GF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5JF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5NJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5TS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5TT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5TU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5TX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5TY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5TZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5UA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5UB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5UD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5UJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5UL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AH,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BH,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
